-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,55
-32,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-32,-3,56
-31,-3,57
-32,-3,56
-33,-3,55
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,55
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-31,-3,57
-31,-3,56
-31,-3,57
-30,-3,56
-30,-3,56
-31,-3,56
-30,-3,56
-31,-3,57
-31,-3,56
-30,-3,57
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,57
-30,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,57
-31,-3,56
-31,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-30,-3,57
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,57
-30,-3,56
-30,-3,57
-31,-3,56
-30,-3,56
-30,-3,57
-31,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-30,-3,57
-30,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,56
-31,-3,57
-31,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-31,-3,57
-31,-3,56
-30,-3,56
-31,-3,57
-30,-3,56
-31,-3,56
-30,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-30,-3,57
-30,-3,56
-31,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,56
-30,-3,56
-31,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-30,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
